id,category,campaign_stage,tip,why_it_works,region,confidence,legislative,evidence,source,source_url,source_date
rc-001,strategy,brief,"Before you start, pick one main way you will measure success, like how well the new hire works out after 3 months, not just how fast you fill the role.",Choosing one clear goal up front keeps you and the hiring manager pulling in the same direction.,global,high,false,"89% of organisations rank quality of hire as critical, only 25% feel confident measuring it",StaffingHub,https://staffinghub.com/state-of-staffing/why-quality-of-hire-is-the-metric-that-matters-most-in-2025/,2025-04
rc-002,strategy,role_profile,"Have a quick kickoff chat with the manager before you write the ad, and write down the must-have skills, a simple list of what a great hire looks like, and the target start date.",A short planning chat at the start helps you fill the role faster and find someone who fits.,global,high,false,Misalignment forces 41% more mid-search requisition changes and adds 38% to time-to-fill,Recruiterflow,https://recruiterflow.com/blog/intake-meeting/,2024-07
rc-003,strategy,brief,"Try not to run more than five to seven open roles at once, and only add another after you close or drop a stale one.",Juggling too many roles at once makes it harder to fill any of them well.,global,medium,false,Drop from 7 to 5.8 reqs per recruiter lifted close rate from 42% to 79% in two quarters,SelectSoftwareReviews,https://www.selectsoftwarereviews.com/blog/recruiter-capacity-model,2024-06
rc-004,strategy,distribution,"Choose four to six places to post the role rather than posting everywhere, so your effort and budget are not spread too thin.",A focused set of channels matched to the role gets better results than posting everywhere.,global,high,false,4 to 6 channels is the sweet spot across sourcing studies,Manatal,https://www.manatal.com/blog/top-10-recruitment-channels,2024-09
rc-005,strategy,brief,"Decide up front that you will reply to every applicant within 48 hours, and set that standard before you go live.","Most applicants wait days to hear back, so a quick reply makes you stand out.",global,high,false,3 to 5 day average first contact lag drives ghosting,HR Dive,https://www.hrdive.com/news/job-candidates-want-faster-response-times-from-recruiters-ghosting/635448/,2023-08
rc-006,strategy,distribution,"Aim to run your Australian campaign in late January to March or mid-July to September, when more people are looking for jobs.","More people search for jobs at these times, so your ad gets seen by more candidates.",AU,medium,false,Seasonal SEEK job-ad and search patterns,SEEK,https://talent.seek.com.au/market-insights/article/seek-employment-dashboard-april-2025,2025-05
rc-007,strategy,brief,"Before you post the role outside, check with your own team and ask if anyone could step up or move across into it.",People already in the company can start sooner and tend to stay longer.,global,high,false,Companies with strong internal mobility see 2x increase in retention,Phenom,https://www.phenom.com/blog/what-is-talent-marketplace,2024-05
rc-008,strategy,brief,"Before you write any copy, pick one or two real reasons you are a good place to work, then use them across every channel.","A couple of clear, honest reasons to join keep people engaged and help them stay.",global,high,false,Deloitte EVP measurement data,Deloitte,https://www.deloitte.com/uk/en/services/consulting/blogs/2025/employee-value-proposition-creating-a-human-centred-and-experience-driven-organisation.html,2025-04
rc-009,strategy,brief,"Write your rejection email and your offer email on day one, so you are not scrambling to word them under pressure later.",Having these ready means you can reply quickly and kindly when it counts.,global,medium,false,61% of job seekers have been ghosted after an interview,Greenhouse,https://www.greenhouse.com/blog/greenhouse-2024-state-of-job-hunting-report,2024-12
rc-010,strategy,brief,"Set an end date for the campaign, not just a start date, because roles that drag on past 60 days tend to lose the manager's attention.",A clear deadline keeps everyone focused and stops the role from going stale.,global,medium,false,Stage-aging is a top dashboard signal,AIHR,https://www.aihr.com/blog/recruitment-dashboard/,2024-11
rc-011,employer_brand,draft,"Add one short employee video showing a real day in the role, filmed simply on a phone rather than a polished production.",Posts shared by real employees get far more attention than polished brand content.,global,high,false,8x engagement uplift for employee posts,Sprout Social,https://sproutsocial.com/insights/employee-influencers/,2024-06
rc-012,employer_brand,draft,"Name the hiring manager in the ad and link to their LinkedIn, because ads with a real person attached do better than faceless ones.",Putting a real name and face to the role builds trust and gets more people to apply.,global,medium,false,Gen Z candidates trust employee voice over brand voice,HR Brew,https://www.hr-brew.com/stories/2025/09/23/hr-recruitment-marketing-tiktok,2025-09
